,Source,contrange_spw0_7M,contrange_spw1_7M,contrange_spw2_7M,contrange_spw3_7M,contrange_spw0_TM2,contrange_spw1_TM2,contrange_spw2_TM2,contrange_spw3_TM2,contrange_spw0_TM1,contrange_spw1_TM1,contrange_spw2_TM1,contrange_spw3_TM1
122,G019.9224-00.2577,0.9853974199999698,0.2104590340000243,0.34878929199993536,0.30752568799996993,0.910617794000018,0.2612227989998246,0.19799237299989159,0.11291180399999234,0.765527689000038,0.6195502049999391,0.32015795000003777,0.3367579500000488
123,G019.9386-00.2079,1.6582800129999953,1.6636514940000495,0.4445016530000032,0.4357120520000137,1.861273299000004,1.813423149000016,0.44676449700000376,0.41197546099999727,1.8195807029999855,1.405085524000043,0.4600348900000313,0.41682669100001135
124,G023.3891+00.1851,0.8437877339999886,0.5249258579999321,0.41996271599998636,0.3663689150000664,0.7436303550000503,0.3969609169999728,0.16771976700002256,0.06799120400003744,0.385200982999919,0.31440992700007087,0.08922127100001376,0.14219259299994746
125,G023.6566-00.1273,0.8511125700000264,0.49074481499988565,0.3268140389999985,0.0030520579999802067,0.22118501399987167,0.21874367899997083,0.11706212999999366,0.11779453199997647,0.21383774700007052,0.4379279900000199,0.189915541999909,0.1630637329999729
126,G023.8176+00.3841,1.169973447000018,0.950237278000003,0.37198399900003665,0.3391441840000198,0.37694186400005947,0.7695082639999384,0.18139119599999276,0.2932043439999461,0.08202041399999871,0.9710631789999695,0.2395966420000093,0.25924778100002754
127,46677,1.6631325410000102,0.7671113399998148,0.4873186479999845,0.40772652899997297,1.679637807000006,1.6034681860000148,0.41746832000001177,0.41453872099998534,1.8674170980000042,1.2385979529999531,0.4600196760000017,0.4157142580000084
128,46696,1.250523353999995,1.5415471410000237,0.26575469000005114,0.4405643929999883,1.7650845519999905,1.7592253539999945,0.41453873000000385,0.41795660299999327,1.6692023629999824,1.7976025560000153,0.4194979099999898,0.41900970099999313
129,47184,1.0093047189999993,1.1211241619999157,0.4848767329999646,0.1661423109999305,1.1186180320000574,0.8827854230000014,0.37144874699995967,0.1935976690000416,1.6330743940000048,1.4304657640000755,0.4612401669999713,0.4104659150000032
130,49005,1.7227028630000234,0.8794183280000141,0.34009730199997534,0.3918565539999861,0.9179406539998638,0.8696022889999995,0.3409321149999869,0.37474457299998676,1.7380396369999573,1.0926215499999046,0.41827717200001757,0.4171786960000077
131,49337,1.7515121519999752,1.0532511130000444,0.4430054060000259,0.2401189409999347,1.5360857430000294,1.229454517000022,0.44786247100000764,0.3740121610000813,1.6692014340000014,1.6369793589999801,0.37555843999999183,0.4614840679999759
132,50433,1.8276855249999926,1.2305016110000508,0.49171265600000424,0.413707598000002,1.6757294379999905,1.1669561050000254,0.46116760699999304,0.28795510599994145,1.8425166839999747,1.1995398780000812,0.45904287200002614,0.41803293099999905
133,50555,1.1924155660000224,1.1582349399999998,0.3621927930000197,0.4307982410000193,0.3730356960000165,0.9252652509999564,0.4008670929999596,0.237541829999941,0.832891746999934,1.2786304199999847,0.4009454480000443,0.4154698069999938
134,51020,1.835498326999982,1.5581471600000327,0.445690911999975,0.39136813899995104,1.8661534480000057,1.1122704240000303,0.45933665999999107,0.37950509999990345,1.803947634000025,1.773678430000217,0.4487903349999556,0.43731732000003376
135,52831,1.4702545180000186,1.738816455999995,0.4798716479999996,0.42689167400001793,1.7143034439999667,1.3095305749999966,0.40367447100004483,0.2919834699999626,1.817128643000018,1.4612213989999532,0.4364627629999802,0.4601411159999884
136,53795,0.9707457289999297,0.852576651000021,0.39018895199995995,0.18935665599994422,0.7885500609999383,1.1396135239998841,0.34459410499999876,0.1811468820000357,0.5443573630000742,0.4515969119999852,0.3045230449998826,0.23824809200004893
137,53869,0.7592981769998914,0.9258066479999343,0.3230071110000381,0.255866554000022,0.11913708499992026,0.03271387199998799,0.09789753000001156,0.018187946000011834,0.31440909700006614,0.18112698300004126,0.10887156700005107,0.17917428399996993
138,54001,0.9844020100000535,0.3681741659999034,0.3607278949999966,0.363779744999988,0.6650193070000512,0.3862189989999649,0.23644329100005734,0.19945706699994048,0.5497276999998633,0.7523360440000886,0.23678344899994386,0.2990306459999488
139,55190,1.814013148999976,1.364294143000052,0.4754768219999903,0.2800369279999302,1.6732886089999965,1.5106959340000117,0.4168575589999932,0.36046277600001986,1.8386092909999547,0.7459891119999327,0.45330594699998983,0.4087564959999668
140,55288,0.7573443460001101,0.47852834400001143,0.25501181899997505,0.16467733200008183,0.08593486499995606,0.08398179799993954,0.1064421000000948,0.1059538329999441,0.25924097700007565,0.15720450800006347,0.17185103899993237,0.14377878300007296
141,56184,1.2397797110000965,1.40433496,0.4378783569999882,0.4373900649999882,1.3886303020000241,0.8749738069999751,0.34740188099999614,0.3942755029999887,1.7443839620000006,1.434857117000064,0.36713626400000976,0.41498115299998517
142,56634,1.3125350620000233,1.7339330419999612,0.4452025970000193,0.2868730769999672,1.206018020000073,1.6171383340000034,0.4457874469999865,0.34935478699995315,1.6428355870000075,1.5232234899998787,0.4618495689999804,0.41742218399997455
143,56859,1.6694785010000146,1.7021942279999962,0.4513063630000431,0.41639329600002384,1.4804241169999557,0.9545610670000428,0.41075442100000714,0.3288476709999202,1.2947399280000127,1.8210331630000098,0.41705600700001355,0.4154693190000103
144,57335,0.7363477300000341,0.5527490869998815,0.2817459519999659,0.06604183400000352,0.0732399570001121,0.07372822400003542,0.032225597000007156,0.030394597999986672,0.07372010399998885,0.1523223289999862,0.16355135900008122,0.14255820399992558
145,57596,0.5517725230000678,0.5815584769999305,0.2022760250000033,0.26062722800000415,0.9242883210000059,1.0307304049999857,0.3444721249999816,0.36339246099998945,1.0862729919999197,1.2839990859999375,0.3632304710000085,0.41607953300001554
146,57641,1.4522071319999839,0.8667343960000267,0.4789375159999736,0.40825105900000835,1.6996550160000083,0.8871798819999981,0.3220117860000755,0.3936649070000158,1.742918895999992,1.0730912390001492,0.4210837079999976,0.4234027249999883
147,58312,0.831076836999955,0.6147624779999887,0.4433714630000338,0.3597510219999833,0.5390461449999862,0.10693034400003398,0.36266007100002184,0.4164914770000223,1.6940974940000046,0.8753650769999979,0.36457302000005143,0.3932555370000159
148,58516,1.2314781550000475,0.8950434010000095,0.2508613370000887,0.4027209490000132,0.873020414999985,0.8432361610000783,0.3401998159999948,0.28038715100004197,0.23190094399998884,1.3181738029999792,0.1357231940000645,0.3777547649999633
149,58549,0.4882942860000128,0.785177219000019,0.26441151500000615,0.25305866899998364,0.02197199099995828,0.10937169099995003,0.05529620499993371,0.00793433600000526,0.6219827470002031,0.096177866999966,0.05907376500005057,0.050774141999966105
150,58583,1.694869668999928,0.8784415260000173,0.36219254900001374,0.41407385800002317,1.0907874549999121,1.112759453999928,0.3946416269999986,0.22936332400004744,1.4407151350000618,0.8953817580000134,0.34406806499998766,0.41620152999999505
151,58971,1.6704545109999742,1.286655263,0.30286467000007633,0.3640235610000673,1.7558059780000121,1.4174373639999942,0.4144163120000428,0.27355138999993756,1.6706631060000348,1.5373811050000086,0.461605292999991,0.4179102439999838
152,59262,1.5830497389999891,1.590862449000042,0.40076769100002707,0.4400753980000047,1.339314663999943,1.02145325500004,0.3510636980000186,0.3829230939999775,0.7767460069999572,1.594501868000009,0.40802390399997535,0.41473683500001357
153,59390,0.9731703059998722,0.7993375789999959,0.37183624100006796,0.23169573300000934,0.9037810699999795,0.2729409059999739,0.3204249709999374,0.381580366999998,1.3557659450000017,0.8768295440000031,0.35737181000001783,0.3858102130000134
154,59542,0.9780529159999674,0.6587086279999994,0.29407524100008686,0.36341304100000116,0.8017330700001537,1.2680272850000165,0.31468771100003323,0.18810464000000593,0.8592538620000028,0.6400464859999602,0.3892276850000087,0.3144090699999822
155,59561,1.4316784340000481,0.9546150549999197,0.44215061200000605,0.1337926759998993,1.2250602599998501,0.8544661050000002,0.3394673440000133,0.3862188720000006,1.7346187380000515,0.8724356010000065,0.4519630359999951,0.40814593900000773
156,59672,0.6836150080000891,1.3227953520000142,0.4706272829999989,0.4355900779999615,0.9462602459998664,0.8603253679999909,0.19640524900012224,0.24327884499984975,1.4631726130000402,1.2205310410000152,0.31465317100000334,0.4487896520000163
157,59679,1.6660592419999602,1.7363735869999743,0.44495819800002323,0.3773294379999754,0.8451888069998859,1.4452679790000218,0.24364495899999383,0.3592420380000476,1.8171266110000204,1.118982858999999,0.45147481599997263,0.39447597299994186
158,59799,0.8222873139999365,1.4912502699999948,0.3725686359999827,0.3745218189999946,0.8354236990000743,0.865207942000012,0.30724173899992024,0.39012499400001843,1.6760331930000234,0.8831762469999944,0.31343263099998353,0.4107090420000077
159,59900,1.6504347850000158,1.7627424810000036,0.44483638099998757,0.37549855199998206,1.1908821639999587,1.4897013070001037,0.4094117200000369,0.3543596399999842,1.2312716859999853,1.1292352979999976,0.4367063649999636,0.4611170130000062
160,60053,1.6948695070000213,1.7661604790000354,0.44056378699997367,0.410777822,0.8735088680000445,0.866184871999991,0.2808754710000301,0.37974950400001717,1.015969991999981,0.8861054960000274,0.3726284240000268,0.4169337409999798
161,60104,1.3638053780000519,0.5512840220000044,0.4478880079999783,0.13745486499999515,0.8920625210000424,1.5795414689999916,0.15648942299995383,0.4050170950000336,1.6823798739999916,0.856324523999973,0.4166896219999785,0.41376034999996136
162,60181,1.8667492339999967,1.525431497999989,0.48243508100000554,0.4080922300000225,1.7587363160000393,1.4750534209999557,0.4462758970000209,0.3853646120000178,1.8556952739999986,1.6277000949999092,0.46624322100001336,0.44756908800002293
163,61664,1.3193982840000444,1.2710564529999715,0.43731971600001884,0.41522237299994913,1.0424489970000366,0.8925511829999948,0.33470685899999353,0.3956181369999854,1.4578017000000614,0.7293890690000637,0.40777960500000177,0.4109529929999667
164,62002,1.774949528999997,1.562541541999991,0.4735236049999685,0.42005535899997426,1.6669420919999993,1.0985998000001018,0.41844466299997407,0.2507250130000216,1.1346051510000734,1.2132073220000166,0.45391567500001884,0.41473661799997785
165,62026,1.394078755000038,0.31201972599990313,0.42664693899999406,0.4358024549999868,0.9345411720001096,0.8359114329999784,0.20299670699998273,0.3305562630000338,0.674709249000017,0.7567288959999985,0.3651830290000362,0.3706754239999839
166,62306,1.8398924829999999,0.7251168649999613,0.48573091899996257,0.4041857450000066,1.8695725409999966,1.440874530999963,0.4489612950000037,0.40098908499996355,1.8542298609999932,1.2351768200000208,0.46734150400001795,0.414126336999999
167,62789,0.9717053070000645,0.8593976610000027,0.38746160900004156,0.42383954400000334,1.050749446000026,0.883762312000016,0.3720592349999663,0.3178616330000068,1.6735912550000478,0.8768290259999674,0.32466135399999985,0.39288906499999143
168,62842,1.6641062699999907,0.8803942520000021,0.4458127599999955,0.38758365599997546,1.527785668999968,0.862766788999977,0.25060286999993764,0.3919560750000244,1.481235661999989,1.790762170000022,0.4142483589999699,0.3941095949999749
169,63723,1.0644811800000582,0.8574444750000225,0.3703713000000164,0.18640638800007991,0.39403106600005344,0.47947770400014633,0.20385136699994177,0.18615169600002446,0.3002504329999738,0.14695184199993605,0.3286890669999707,0.2973214170000631
170,64993,1.6675240760000065,1.7729955880000148,0.4452023240000358,0.41443978699999207,1.512649390000007,1.4340384969999889,0.4156370000000038,0.38463206899999136,1.7922262510000166,1.0599082530000032,0.4483010479999905,0.4180318829999976
171,65040,1.6597117499999854,1.47660145399999,0.48560878699998966,0.3400970589999588,1.8358822860000146,1.702585517000017,0.4616562649999878,0.39903605000003495,1.8659462669999982,0.6224703030001422,0.45257290600000033,0.4518405930000142
172,65099,0.7768757999996581,0.86965166600001,0.3886822629999642,0.38990300399999,0.8393300079999619,1.2348258259999625,0.20507200400004422,0.29149520699996856,1.6994659730000024,0.5228750529998933,0.3887391330000298,0.28889969499994095
173,65249,1.5762131850000287,0.8911366380000061,0.24475752800003647,0.38086957399997345,0.9404012190000515,0.8808327129999896,0.2565841539999951,0.35973050099997295,1.62574593100004,0.89538079299993,0.38690832900005034,0.4180318760000148
174,65985,1.6416441709999958,1.4282597289999615,0.4433711309999637,0.3584079430000031,1.8124446899999782,1.6791479810000283,0.28771108900002673,0.4151486709999972,1.671637669000006,0.9251616219999903,0.4550139069999659,0.34931593500004965
175,66149,1.7895978539999646,0.8266819000002386,0.48658533600001874,0.37391141300000186,1.6723129890000052,1.7343228450000368,0.4667830679999838,0.3912237810000079,1.8342122379999921,1.3157311690000597,0.46624278900000604,0.4491553629999885
176,66261,1.3110647320000055,1.6865614879999953,0.44520070100000453,0.4443461920000118,0.4218622549999793,1.2660750410000219,0.33250965000002,0.38731759500001317,1.7751385700000526,1.065766644999968,0.4586754899999903,0.416811287999991
177,70080,1.491244966000039,1.805705267999997,0.31555912099995,0.4412944800000105,0.6562305730001015,1.3207616849999795,0.40294237199998406,0.4089236469999946,1.78929574,1.6496672099999614,0.41546847300003265,0.4608722010000008
178,70706,1.8120528530000115,1.4975925919999895,0.467906370000037,0.44312552499999924,1.6933091159999947,1.5346224230000303,0.24608656900002757,0.27294125600002417,1.8156589670000187,0.8748752049999666,0.4473242610000341,0.41339353000000756
179,72942,1.669471757999986,1.78275560000003,0.44019583799999396,0.425913281999982,1.8436960470000088,1.3500581489999774,0.18676220600008264,0.3990363770000158,1.793688761999988,1.619885500999942,0.4158344289999718,0.44427277299996604
180,73047,1.6616590939999867,1.604528882999972,0.4464215730000376,0.40601535899998,1.4750545160000001,1.2348271719999673,0.3585102030000087,0.3456931889999737,1.7888066350000145,0.9900927579999461,0.43536289800002237,0.4170549590000121
181,73276,1.536655407000012,0.8916214740000044,0.3896573389999958,0.4420267019999926,1.203089056000067,0.883274393000022,0.41331793699995956,0.4124634719999847,1.6789590000000203,0.8817097879999949,0.45440314100000023,0.41436977699999034
182,73706,1.6631235339999932,1.7744541790000028,0.440317795999988,0.39588317899992376,0.9574912709999523,0.8720445760000359,0.3527729670000781,0.37169332000001987,1.3323288640000328,0.7254821160000517,0.4135153869999897,0.41571234499997445
183,74026,1.4697599019999927,1.4516930890000026,0.4448345369999913,0.41858881499999256,1.0497738300000776,0.8202883860000156,0.38548690699997223,0.2521899820000044,1.6247674200000404,1.2478682479999748,0.44378450199999975,0.41681080600000087
184,74335,1.4638995210000303,1.507357512999988,0.39368565199998784,0.3758629879999944,1.693796701000025,0.9067110049999769,0.2296074639999972,0.21813319499995032,1.739496996000014,1.0486779599999636,0.4169328319999863,0.40387317199997597
185,74698,1.6743540680000137,1.7568754580000245,0.44581103600000915,0.4360451899999873,1.6488770389999559,0.8456781289999071,0.4162476689999721,0.4206420750000177,1.7399851330000047,0.8670633079999277,0.45916312800000014,0.4162005009999916
186,75326,1.8642995120000023,1.51663548800002,0.44349158899998997,0.4173679479999919,1.793892107000005,1.2646109360000537,0.38597507299999734,0.3067537499999844,1.8024760300000366,0.7816262569999992,0.44854448500004196,0.4135153009999897
